Spider,Ticker,Summary,Sentiment,Sentiment Score,URL
Yahoo,BTC,$597 million worth of Bitcoin was sent to an unknown recipient.,NEGATIVE,0.996279418468475,https://uk.investing.com/news/stock-market-news/this-wallet-just-transferred-597m-worth-of-btc-2634524
Yahoo,BTC,"At today’s prices, the hoard is worth $2.7 billion. The funds will be used to pay off U.S. debt owed to Ross Ulbricht",NEGATIVE,0.611890554428101,https://cryptoslate.com/silk-road-creator-to-offset-183-in-fines-to-allow-sale-of-3-billion-in-bitcoin/
Yahoo,BTC,Largest cryptocurrency is down more than 10% this week.,NEGATIVE,0.999482750892639,https://finance.yahoo.com/news/bitcoin-pullback-deepens-support-37k-175736294.html?fr=sycsrp_catchall
Yahoo,BTC,"Fear & Greed Index remains within ‘Extreme Fear’ zone. Technical indicators continue to flash red, with Bitcoin sitting well below 50-day EMA",NEGATIVE,0.99919992685318,https://finance.yahoo.com/news/bitcoin-btc-way-joining-nasdaq-011209237.html?fr=sycsrp_catchall
Yahoo,BTC,"We’re adding more nodes, node providers, and more public RPC endpoints than any other.",NEGATIVE,0.922775328159332,https://www.investing.com/news/cryptocurrency-news/ankr-the-fastest-growing-web3-infrastructure-provider-2814670
Yahoo,BTC,Every user can get up to 10 BTC for each deposit. Bexplus is a leading crypto derivatives trading platform with over one million traders,POSITIVE,0.993293046951294,https://www.investing.com/news/cryptocurrency-news/bexplus-exchange-offers-100-deposit-bonus-for-ada-doge-btc-eth-usdt-xrp-2809601
Yahoo,BTC,"Bitcoin (BTC) is now trading at a price of $38,477.53, down 3.29% in past 24 hours.",NEGATIVE,0.997229397296906,https://www.investing.com/news/cryptocurrency-news/btc-price-follows-downtrend-bearish-or-bullish-in-future-2809712
Yahoo,BTC,"Africa Bitcoin Conference to receive 1 BTC. Projects include spacechains, lnp2pbot, and censorship monitoring",NEGATIVE,0.983828842639923,https://bitcoinmagazine.com/business/human-rights-foundation-grants-5-btc-to-bitcoin-projects
Yahoo,BTC,Some analysts say that Bitcoin’s current price action aligns with the Bitcoin halving model.,NEGATIVE,0.970840752124786,https://www.newsbtc.com/news/bitcoin/bitcoin-halving-model-suggests-24000-bottom-before-years-end/
Yahoo,BTC,"Top crypto assets such as BTC, DOT, SOL, APE are showing potential surge.",POSITIVE,0.997455775737762,https://www.investing.com/news/cryptocurrency-news/btc-dot-sol-ape-and-cake-to-surge-100x-soon-2809972
Yahoo,BTC,Largest cryptocurrency is down 2% over the past week.,NEGATIVE,0.999539375305176,https://finance.yahoo.com/news/bitcoin-holding-support-resistance-43k-180141119.html?fr=sycsrp_catchall
Yahoo,BTC,Warren Buffett still doesn't see value in the cryptocurrency.,NEGATIVE,0.999228835105896,https://www.cnbc.com/2022/04/30/warren-buffett-gives-his-most-expansive-explanation-for-why-he-doesnt-believe-in-bitcoin.html
Yahoo,BTC,Bitcoin’s price attempted recovery on April 19 but failed. Technical analyst ‘Crypto Rover’ sees ‘ultra bullish’ price structure,NEGATIVE,0.997856795787811,https://finance.yahoo.com/news/top-5-cryptocurrencies-watch-week-170339455.html?fr=sycsrp_catchall
Yahoo,BTC,Largest cryptocurrency is down about 40% from its all-time high.,NEGATIVE,0.998996198177338,https://finance.yahoo.com/news/bitcoin-momentum-weakens-support-35k-174459882.html?fr=sycsrp_catchall
Yahoo,BTC,"bGBP, bXAU stablecoins to be launched on the Bitcoin sidechain Rootstock.",NEGATIVE,0.992888510227203,https://www.investing.com/news/cryptocurrency-news/blindex-introduces-british-pound-goldpegged-stablecoins-to-btc-defi-2809883
Yahoo,BTC,"Bitcoin ‘getting into a narrow playing field,’ Cointelegraph’s van de Poppe says.",NEGATIVE,0.993566453456879,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-slow-to-react-as-us-dollar-rally-stops-at-20-year-highs-202204291035
Yahoo,BTC,Bitcoin reversed after registering a new swing high last week.,NEGATIVE,0.996148824691772,https://www.fxstreet.com/cryptocurrencies/news/elliott-waves-on-btc-sol-hint-at-short-term-correction-video-202204250307
Yahoo,BTC,BTC is trading extremely close to two long-term support levels.,NEGATIVE,0.975192427635193,https://www.newsbtc.com/news/bitcoin-btc-dips-below-40000/
Yahoo,BTC,New York State Assembly passes bill that would place two-year ban on PoW mining facilities.,NEGATIVE,0.88719254732132,https://www.investing.com/news/cryptocurrency-news/new-york-state-assembly-passes-ban-on-new-btc-mines-that-dont-use-green-power-2811340
Yahoo,BTC,"DAMAC Properties to accept Bitcoin, Ether for some of its properties.",POSITIVE,0.821739196777344,https://www.investing.com/news/cryptocurrency-news/colorful-billionaires-dubai-real-estate-firm-now-accepts-btc-and-eth-2812418
Yahoo,BTC,Largest cryptocurrency has seen a price increase in the last 24 hours.,POSITIVE,0.654470920562744,https://www.investing.com/news/cryptocurrency-news/will-btc-retest-the-40k-resistance-level-again-before-weekend-2813020
Yahoo,BTC,Analysts remain cautious about a possible correction. Bitcoin is more vulnerable to a market crash than stocks,NEGATIVE,0.995913326740265,https://ca.investing.com/news/stock-market-news/bitcoin-cryptobtc-could-it-crash-to-10000-in-2022-2678897
Yahoo,BTC,I believe Bitcoin is going to have a strong bull run over the next couple of months.,NEGATIVE,0.998362839221954,https://seekingalpha.com/article/4505453-bitcoin-elliott-wave-still-intact
